BuildingIndex,Year,Month,Day,Hour,Quarter,DayOfWeek,Holiday,HighestTemp,Weather,Demand
1,2018,6,19,6,2,2,4,24.7,3,2016
1,2018,6,19,6,3,2,4,24.7,3,4144
1,2018,6,19,7,0,2,4,24.7,3,4704
1,2018,6,19,7,1,2,4,24.7,4,3624
1,2018,6,19,7,2,2,4,24.7,4,3256
1,2018,6,19,7,3,2,4,24.7,4,3388
1,2018,6,19,8,0,2,4,24.7,4,4468
1,2018,6,19,8,1,2,4,24.7,4,4064
1,2018,6,19,8,2,2,4,24.7,4,5284
1,2018,6,19,8,3,2,4,24.7,4,3920
1,2018,6,19,9,0,2,4,24.7,4,3376
1,2018,6,19,9,1,2,4,24.7,4,3660
1,2018,6,19,9,2,2,4,24.7,4,6896
1,2018,6,19,9,3,2,4,24.7,4,5268
1,2018,6,19,10,0,2,4,24.7,4,9024
1,2018,6,19,10,1,2,4,24.7,4,8024
1,2018,6,19,10,2,2,4,24.7,4,5836
1,2018,6,19,10,3,2,4,24.7,4,10092
1,2018,6,19,11,0,2,4,24.7,4,6756
1,2018,6,19,11,1,2,4,24.7,4,14456
1,2018,6,19,11,2,2,4,24.7,4,15984
1,2018,6,19,11,3,2,4,24.7,4,12500
1,2018,6,19,12,0,2,4,24.7,4,10820
1,2018,6,19,12,1,2,4,24.7,4,11284
1,2018,6,19,12,2,2,4,24.7,4,11256
1,2018,6,19,12,3,2,4,24.7,4,11656
1,2018,6,19,13,0,2,4,24.7,4,11608
1,2018,6,19,13,1,2,4,24.7,4,11960
1,2018,6,19,13,2,2,4,24.7,4,15916
1,2018,6,19,13,3,2,4,24.7,4,17532
1,2018,6,19,14,0,2,4,24.7,4,17684
1,2018,6,19,14,1,2,4,24.7,4,17084
1,2018,6,19,14,2,2,4,24.7,4,14544
1,2018,6,19,14,3,2,4,24.7,4,11552
1,2018,6,19,15,0,2,4,24.7,4,21604
1,2018,6,19,15,1,2,4,24.7,4,11768
1,2018,6,19,15,2,2,4,24.7,4,14648
1,2018,6,19,15,3,2,4,24.7,4,14096
1,2018,6,19,16,0,2,4,24.7,4,13112
1,2018,6,19,16,1,2,4,24.7,4,8680
1,2018,6,19,16,2,2,4,24.7,4,7696
1,2018,6,19,16,3,2,4,24.7,4,8620
1,2018,6,19,17,0,2,4,24.7,4,14896
1,2018,6,19,17,1,2,4,24.7,4,15644
1,2018,6,19,17,2,2,4,24.7,4,12600
1,2018,6,19,17,3,2,4,24.7,4,10708
1,2018,6,19,18,0,2,4,24.7,4,10856
1,2018,6,19,18,1,2,4,24.7,4,10716
1,2018,6,19,18,2,2,4,24.7,4,10608
1,2018,6,19,18,3,2,4,24.7,4,10520
1,2018,6,19,19,0,2,4,24.7,4,9832
1,2018,6,19,19,1,2,4,24.7,4,9884
1,2018,6,19,19,2,2,4,24.7,4,9804
1,2018,6,19,19,3,2,4,24.7,4,9776
1,2018,6,19,20,0,2,4,24.7,4,9768
1,2018,6,19,20,1,2,4,24.7,4,8700
1,2018,6,19,20,2,2,4,24.7,4,7464
1,2018,6,19,20,3,2,4,24.7,4,8456
1,2018,6,19,21,0,2,4,24.7,4,8428
1,2018,6,19,21,1,2,4,24.7,4,8512
1,2018,6,19,21,2,2,4,24.7,4,8072
1,2018,6,19,21,3,2,4,24.7,4,8180
1,2018,6,19,22,0,2,4,24.7,4,8180
1,2018,6,19,22,1,2,4,24.7,4,8108
1,2018,6,19,22,2,2,4,24.7,4,8184
1,2018,6,19,22,3,2,4,24.7,4,8064
1,2018,6,19,23,0,2,4,24.7,4,8052
1,2018,6,19,23,1,2,4,24.7,4,8108
1,2018,6,19,23,2,2,4,24.7,4,7316
1,2018,6,19,23,3,2,4,24.7,4,9352
1,2018,6,20,0,0,2,4,24.7,4,12936
1,2018,6,20,0,1,3,4,28.9,4,6936
1,2018,6,20,0,2,3,4,28.9,4,4116
1,2018,6,20,0,3,3,4,28.9,4,5504
1,2018,6,20,1,0,3,4,28.9,4,3564
1,2018,6,20,1,1,3,4,28.9,4,4764
1,2018,6,20,1,2,3,4,28.9,4,4848
1,2018,6,20,1,3,3,4,28.9,4,4908
1,2018,6,20,2,0,3,4,28.9,4,4924
1,2018,6,20,2,1,3,4,28.9,2,6060
1,2018,6,20,2,2,3,4,28.9,2,3296
1,2018,6,20,2,3,3,4,28.9,2,4520
1,2018,6,20,3,0,3,4,28.9,2,976
1,2018,6,20,3,1,3,4,28.9,2,10788
1,2018,6,20,3,2,3,4,28.9,2,5624
1,2018,6,20,3,3,3,4,28.9,2,4120
1,2018,6,20,4,0,3,4,28.9,2,2472
1,2018,6,20,4,1,3,4,28.9,1,2316
1,2018,6,20,4,2,3,4,28.9,1,4284
1,2018,6,20,4,3,3,4,28.9,1,4160
1,2018,6,20,5,0,3,4,28.9,1,4292
1,2018,6,20,5,1,3,4,28.9,1,4968
1,2018,6,20,5,2,3,4,28.9,1,3816
1,2018,6,20,5,3,3,4,28.9,1,3468
1,2018,6,20,6,0,3,4,28.9,1,2700
1,2018,6,20,6,1,3,4,28.9,1,3140
1,2018,6,20,6,2,3,4,28.9,1,3888
1,2018,6,20,6,3,3,4,28.9,1,3900
1,2018,6,20,7,0,3,4,28.9,1,5816
1,2018,6,20,7,1,3,4,28.9,1,8532
1,2018,6,20,7,2,3,4,28.9,1,4308
1,2018,6,20,7,3,3,4,28.9,1,4268
1,2018,6,20,8,0,3,4,28.9,1,4236
1,2018,6,20,8,1,3,4,28.9,1,4276
1,2018,6,20,8,2,3,4,28.9,1,4224
1,2018,6,20,8,3,3,4,28.9,1,5212
1,2018,6,20,9,0,3,4,28.9,1,4800
1,2018,6,20,9,1,3,4,28.9,2,5452
1,2018,6,20,9,2,3,4,28.9,2,4560
1,2018,6,20,9,3,3,4,28.9,2,4316
1,2018,6,20,10,0,3,4,28.9,2,14040
1,2018,6,20,10,1,3,4,28.9,2,8224
1,2018,6,20,10,2,3,4,28.9,2,8484
1,2018,6,20,10,3,3,4,28.9,2,10976
1,2018,6,20,11,0,3,4,28.9,2,14116
1,2018,6,20,11,1,3,4,28.9,2,8532
1,2018,6,20,11,2,3,4,28.9,2,7024
1,2018,6,20,11,3,3,4,28.9,2,17652
1,2018,6,20,12,0,3,4,28.9,2,13556
1,2018,6,20,12,1,3,4,28.9,3,13168
1,2018,6,20,12,2,3,4,28.9,3,13020
1,2018,6,20,12,3,3,4,28.9,3,12168
1,2018,6,20,13,0,3,4,28.9,3,11900
1,2018,6,20,13,1,3,4,28.9,3,14804
1,2018,6,20,13,2,3,4,28.9,3,14852
1,2018,6,20,13,3,3,4,28.9,3,14200
1,2018,6,20,14,0,3,4,28.9,3,12644
1,2018,6,20,14,1,3,4,28.9,3,10912
1,2018,6,20,14,2,3,4,28.9,3,13368
1,2018,6,20,14,3,3,4,28.9,3,13128
1,2018,6,20,15,0,3,4,28.9,3,10236
1,2018,6,20,15,1,3,4,28.9,3,9768
1,2018,6,20,15,2,3,4,28.9,3,9432
1,2018,6,20,15,3,3,4,28.9,3,9456
1,2018,6,20,16,0,3,4,28.9,3,9084
1,2018,6,20,16,1,3,4,28.9,3,9732
1,2018,6,20,16,2,3,4,28.9,3,9668
1,2018,6,20,16,3,3,4,28.9,3,9584
1,2018,6,20,17,0,3,4,28.9,3,9620
1,2018,6,20,17,1,3,4,28.9,3,9556
1,2018,6,20,17,2,3,4,28.9,3,9748
1,2018,6,20,17,3,3,4,28.9,3,9764
1,2018,6,20,18,0,3,4,28.9,3,9132
1,2018,6,20,18,1,3,4,28.9,3,9272
1,2018,6,20,18,2,3,4,28.9,3,9152
1,2018,6,20,18,3,3,4,28.9,3,9124
1,2018,6,20,19,0,3,4,28.9,3,9124
1,2018,6,20,19,1,3,4,28.9,3,8844
1,2018,6,20,19,2,3,4,28.9,3,8824
1,2018,6,20,19,3,3,4,28.9,3,8836
1,2018,6,20,20,0,3,4,28.9,3,9016
1,2018,6,20,20,1,3,4,28.9,3,8372
1,2018,6,20,20,2,3,4,28.9,3,7720
1,2018,6,20,20,3,3,4,28.9,3,3588
1,2018,6,20,21,0,3,4,28.9,3,9984
1,2018,6,20,21,1,3,4,28.9,3,8540
1,2018,6,20,21,2,3,4,28.9,3,5752
1,2018,6,20,21,3,3,4,28.9,3,5492
1,2018,6,20,22,0,3,4,28.9,3,4848
1,2018,6,20,22,1,3,4,28.9,3,11580
1,2018,6,20,22,2,3,4,28.9,3,6864
1,2018,6,20,22,3,3,4,28.9,3,6556
1,2018,6,20,23,0,3,4,28.9,3,5572
1,2018,6,20,23,1,3,4,28.9,3,2960
1,2018,6,20,23,2,3,4,28.9,3,9524
1,2018,6,20,23,3,3,4,28.9,3,5860
1,2018,6,21,0,0,3,4,28.9,3,5308
1,2018,6,21,0,1,4,4,30.9,3,8532
1,2018,6,21,0,2,4,4,30.9,3,4424
1,2018,6,21,0,3,4,4,30.9,3,9728
1,2018,6,21,1,0,4,4,30.9,3,5224
1,2018,6,21,1,1,4,4,30.9,3,4576
1,2018,6,21,1,2,4,4,30.9,3,9264
1,2018,6,21,1,3,4,4,30.9,3,8236
1,2018,6,21,2,0,4,4,30.9,3,6028
1,2018,6,21,2,1,4,4,30.9,3,6260
1,2018,6,21,2,2,4,4,30.9,3,5636
1,2018,6,21,2,3,4,4,30.9,3,3200
1,2018,6,21,3,0,4,4,30.9,3,3776
1,2018,6,21,3,1,4,4,30.9,3,3852
1,2018,6,21,3,2,4,4,30.9,3,3960
1,2018,6,21,3,3,4,4,30.9,3,4032
1,2018,6,21,4,0,4,4,30.9,3,3336
1,2018,6,21,4,1,4,4,30.9,3,3496
1,2018,6,21,4,2,4,4,30.9,3,3264
1,2018,6,21,4,3,4,4,30.9,3,3524
1,2018,6,21,5,0,4,4,30.9,3,2232
1,2018,6,21,5,1,4,4,30.9,3,3544
1,2018,6,21,5,2,4,4,30.9,3,3704
1,2018,6,21,5,3,4,4,30.9,3,3304
1,2018,6,21,6,0,4,4,30.9,3,3748
1,2018,6,21,6,1,4,4,30.9,3,3920
1,2018,6,21,6,2,4,4,30.9,3,3928
1,2018,6,21,6,3,4,4,30.9,3,3280
1,2018,6,21,7,0,4,4,30.9,3,3944
1,2018,6,21,7,1,4,4,30.9,2,3784
1,2018,6,21,7,2,4,4,30.9,2,3644
1,2018,6,21,7,3,4,4,30.9,2,3064
1,2018,6,21,8,0,4,4,30.9,2,256
1,2018,6,21,8,1,4,4,30.9,1,456
1,2018,6,21,8,2,4,4,30.9,1,472
1,2018,6,21,8,3,4,4,30.9,1,1332
1,2018,6,21,9,0,4,4,30.9,1,1336
1,2018,6,21,9,1,4,4,30.9,1,1344
1,2018,6,21,9,2,4,4,30.9,1,240
1,2018,6,21,9,3,4,4,30.9,1,252
1,2018,6,21,10,0,4,4,30.9,1,252
1,2018,6,21,10,1,4,4,30.9,1,248
1,2018,6,21,10,2,4,4,30.9,1,1628
1,2018,6,21,10,3,4,4,30.9,1,1616
1,2018,6,21,11,0,4,4,30.9,1,1600
1,2018,6,21,11,1,4,4,30.9,1,1620
1,2018,6,21,11,2,4,4,30.9,1,1604
1,2018,6,21,11,3,4,4,30.9,1,2508
1,2018,6,21,12,0,4,4,30.9,1,2832
1,2018,6,21,12,1,4,4,30.9,1,2808
1,2018,6,21,12,2,4,4,30.9,1,2840
1,2018,6,21,12,3,4,4,30.9,1,2832
1,2018,6,21,13,0,4,4,30.9,1,2828
1,2018,6,21,13,1,4,4,30.9,1,2848
1,2018,6,21,13,2,4,4,30.9,1,3112
1,2018,6,21,13,3,4,4,30.9,1,3120
1,2018,6,21,14,0,4,4,30.9,1,3128
1,2018,6,21,14,1,4,4,30.9,2,3112
1,2018,6,21,14,2,4,4,30.9,2,1692
1,2018,6,21,14,3,4,4,30.9,2,1708
1,2018,6,21,15,0,4,4,30.9,2,1684
1,2018,6,21,15,1,4,4,30.9,1,1708
1,2018,6,21,15,2,4,4,30.9,1,3076
1,2018,6,21,15,3,4,4,30.9,1,3048
1,2018,6,21,16,0,4,4,30.9,1,3332
1,2018,6,21,16,1,4,4,30.9,1,3328
1,2018,6,21,16,2,4,4,30.9,1,3300
1,2018,6,21,16,3,4,4,30.9,1,3328
1,2018,6,21,17,0,4,4,30.9,1,3328
1,2018,6,21,17,1,4,4,30.9,1,3300
1,2018,6,21,17,2,4,4,30.9,1,3312
1,2018,6,21,17,3,4,4,30.9,1,3328
1,2018,6,21,18,0,4,4,30.9,1,3300
1,2018,6,21,18,1,4,4,30.9,1,3320
1,2018,6,21,18,2,4,4,30.9,1,3328
1,2018,6,21,18,3,4,4,30.9,1,3308
1,2018,6,21,19,0,4,4,30.9,1,3300
1,2018,6,21,19,1,4,4,30.9,1,3340
1,2018,6,21,19,2,4,4,30.9,1,3324
1,2018,6,21,19,3,4,4,30.9,1,3300
1,2018,6,21,20,0,4,4,30.9,1,3296
1,2018,6,21,20,1,4,4,30.9,1,3304
1,2018,6,21,20,2,4,4,30.9,1,3160
1,2018,6,21,20,3,4,4,30.9,1,3184
1,2018,6,21,21,0,4,4,30.9,1,3000
1,2018,6,21,21,1,4,4,30.9,1,3124
1,2018,6,21,21,2,4,4,30.9,1,3276
1,2018,6,21,21,3,4,4,30.9,1,3292
1,2018,6,21,22,0,4,4,30.9,1,3292
1,2018,6,21,22,1,4,4,30.9,1,3268
1,2018,6,21,22,2,4,4,30.9,1,3288
1,2018,6,21,22,3,4,4,30.9,1,3276
1,2018,6,21,23,0,4,4,30.9,1,3288
1,2018,6,21,23,1,4,4,30.9,1,3300
1,2018,6,21,23,2,4,4,30.9,1,3124
1,2018,6,21,23,3,4,4,30.9,1,1360
1,2018,6,22,0,0,4,4,30.9,1,1336
1,2018,6,22,0,1,5,4,31.6,1,1336
1,2018,6,22,0,2,5,4,31.6,1,1340
1,2018,6,22,0,3,5,4,31.6,1,1344
1,2018,6,22,1,0,5,4,31.6,1,1324
1,2018,6,22,1,1,5,4,31.6,1,1332
1,2018,6,22,1,2,5,4,31.6,1,1344
1,2018,6,22,1,3,5,4,31.6,1,1324
1,2018,6,22,2,0,5,4,31.6,1,1336
1,2018,6,22,2,1,5,4,31.6,3,1332
1,2018,6,22,2,2,5,4,31.6,3,1340
1,2018,6,22,2,3,5,4,31.6,3,1332
1,2018,6,22,3,0,5,4,31.6,3,1352
1,2018,6,22,3,1,5,4,31.6,3,460
1,2018,6,22,3,2,5,4,31.6,3,448
1,2018,6,22,3,3,5,4,31.6,3,444
1,2018,6,22,4,0,5,4,31.6,3,456
1,2018,6,22,4,1,5,4,31.6,2,436
1,2018,6,22,4,2,5,4,31.6,2,432
1,2018,6,22,4,3,5,4,31.6,2,460
1,2018,6,22,5,0,5,4,31.6,2,448
1,2018,6,22,5,1,5,4,31.6,3,472
1,2018,6,22,5,2,5,4,31.6,3,456
1,2018,6,22,5,3,5,4,31.6,3,468
1,2018,6,22,6,0,5,4,31.6,3,448
1,2018,6,22,6,1,5,4,31.6,3,460
1,2018,6,22,6,2,5,4,31.6,3,444
1,2018,6,22,6,3,5,4,31.6,3,480
1,2018,6,22,7,0,5,4,31.6,3,456
1,2018,6,22,7,1,5,4,31.6,3,476
1,2018,6,22,7,2,5,4,31.6,3,456
1,2018,6,22,7,3,5,4,31.6,3,444
1,2018,6,22,8,0,5,4,31.6,3,460
1,2018,6,22,8,1,5,4,31.6,3,464
1,2018,6,22,8,2,5,4,31.6,3,456
1,2018,6,22,8,3,5,4,31.6,3,444
1,2018,6,22,9,0,5,4,31.6,3,460
1,2018,6,22,9,1,5,4,31.6,3,248
1,2018,6,22,9,2,5,4,31.6,3,1608
1,2018,6,22,9,3,5,4,31.6,3,2632
1,2018,6,22,10,0,5,4,31.6,3,2652
1,2018,6,22,10,1,5,4,31.6,3,2648
1,2018,6,22,10,2,5,4,31.6,3,2864
1,2018,6,22,10,3,5,4,31.6,3,2932
1,2018,6,22,11,0,5,4,31.6,3,2856
1,2018,6,22,11,1,5,4,31.6,3,2856
1,2018,6,22,11,2,5,4,31.6,3,2864
1,2018,6,22,11,3,5,4,31.6,3,2852
1,2018,6,22,12,0,5,4,31.6,3,2864
1,2018,6,22,12,1,5,4,31.6,3,2848
1,2018,6,22,12,2,5,4,31.6,3,2868
1,2018,6,22,12,3,5,4,31.6,3,2844
1,2018,6,22,13,0,5,4,31.6,3,2864
1,2018,6,22,13,1,5,4,31.6,3,2856
1,2018,6,22,13,2,5,4,31.6,3,2852
1,2018,6,22,13,3,5,4,31.6,3,2856
1,2018,6,22,14,0,5,4,31.6,3,2944
1,2018,6,22,14,1,5,4,31.6,3,2940
1,2018,6,22,14,2,5,4,31.6,3,3144
1,2018,6,22,14,3,5,4,31.6,3,3140
1,2018,6,22,15,0,5,4,31.6,3,3168
1,2018,6,22,15,1,5,4,31.6,3,3364
1,2018,6,22,15,2,5,4,31.6,3,3108
1,2018,6,22,15,3,5,4,31.6,3,3064
1,2018,6,22,16,0,5,4,31.6,3,3280
1,2018,6,22,16,1,5,4,31.6,4,3292
1,2018,6,22,16,2,5,4,31.6,4,3268
1,2018,6,22,16,3,5,4,31.6,4,3276
1,2018,6,22,17,0,5,4,31.6,4,3076
1,2018,6,22,17,1,5,4,31.6,4,3080
1,2018,6,22,17,2,5,4,31.6,4,2688
1,2018,6,22,17,3,5,4,31.6,4,2700
1,2018,6,22,18,0,5,4,31.6,4,2692
1,2018,6,22,18,1,5,4,31.6,4,2688
1,2018,6,22,18,2,5,4,31.6,4,2700
1,2018,6,22,18,3,5,4,31.6,4,2704
1,2018,6,22,19,0,5,4,31.6,4,2704
1,2018,6,22,19,1,5,4,31.6,4,2712
1,2018,6,22,19,2,5,4,31.6,4,2704
1,2018,6,22,19,3,5,4,31.6,4,2928
1,2018,6,22,20,0,5,4,31.6,4,2920
1,2018,6,22,20,1,5,4,31.6,4,2692
1,2018,6,22,20,2,5,4,31.6,4,2692
1,2018,6,22,20,3,5,4,31.6,4,2712
1,2018,6,22,21,0,5,4,31.6,4,2712
1,2018,6,22,21,1,5,4,31.6,4,2692
1,2018,6,22,21,2,5,4,31.6,4,2980
1,2018,6,22,21,3,5,4,31.6,4,3188
1,2018,6,22,22,0,5,4,31.6,4,3296
1,2018,6,22,22,1,5,4,31.6,4,3184
1,2018,6,22,22,2,5,4,31.6,4,3444
1,2018,6,22,22,3,5,4,31.6,4,3180
1,2018,6,22,23,0,5,4,31.6,4,3176
1,2018,6,22,23,1,5,4,31.6,4,3160
1,2018,6,22,23,2,5,4,31.6,4,3184
1,2018,6,22,23,3,5,4,31.6,4,3188
1,2018,6,23,0,0,5,1,31.6,4,3204
1,2018,6,23,0,1,6,5,32.1,4,3208
1,2018,6,23,0,2,6,5,32.1,4,3180
1,2018,6,23,0,3,6,5,32.1,4,3196
1,2018,6,23,1,0,6,5,32.1,4,3192
1,2018,6,23,1,1,6,5,32.1,4,3180
1,2018,6,23,1,2,6,5,32.1,4,3200
1,2018,6,23,1,3,6,5,32.1,4,3176
1,2018,6,23,2,0,6,5,32.1,4,3208
1,2018,6,23,2,1,6,5,32.1,4,1648
1,2018,6,23,2,2,6,5,32.1,4,1520
1,2018,6,23,2,3,6,5,32.1,4,1548
1,2018,6,23,3,0,6,5,32.1,4,1532
1,2018,6,23,3,1,6,5,32.1,3,1552
1,2018,6,23,3,2,6,5,32.1,3,672
1,2018,6,23,3,3,6,5,32.1,3,664
1,2018,6,23,4,0,6,5,32.1,3,684
1,2018,6,23,4,1,6,5,32.1,3,648
1,2018,6,23,4,2,6,5,32.1,3,664
1,2018,6,23,4,3,6,5,32.1,3,648
1,2018,6,23,5,0,6,5,32.1,3,664
1,2018,6,23,5,1,6,5,32.1,3,648
1,2018,6,23,5,2,6,5,32.1,3,672
1,2018,6,23,5,3,6,5,32.1,3,660
1,2018,6,23,6,0,6,5,32.1,3,660
1,2018,6,23,6,1,6,5,32.1,4,664
1,2018,6,23,6,2,6,5,32.1,4,660
1,2018,6,23,6,3,6,5,32.1,4,672
1,2018,6,23,7,0,6,5,32.1,4,668
1,2018,6,23,7,1,6,5,32.1,4,684
1,2018,6,23,7,2,6,5,32.1,4,680
1,2018,6,23,7,3,6,5,32.1,4,652
1,2018,6,23,8,0,6,5,32.1,4,652
1,2018,6,23,8,1,6,5,32.1,4,656
1,2018,6,23,8,2,6,5,32.1,4,676
1,2018,6,23,8,3,6,5,32.1,4,644
1,2018,6,23,9,0,6,5,32.1,4,668
1,2018,6,23,9,1,6,5,32.1,4,668
1,2018,6,23,9,2,6,5,32.1,4,656
1,2018,6,23,9,3,6,5,32.1,4,668
1,2018,6,23,10,0,6,5,32.1,4,668
1,2018,6,23,10,1,6,5,32.1,3,1028
1,2018,6,23,10,2,6,5,32.1,3,820
1,2018,6,23,10,3,6,5,32.1,3,832
1,2018,6,23,11,0,6,5,32.1,3,828
1,2018,6,23,11,1,6,5,32.1,3,2184
1,2018,6,23,11,2,6,5,32.1,3,2184
1,2018,6,23,11,3,6,5,32.1,3,2176
1,2018,6,23,12,0,6,5,32.1,3,2188
1,2018,6,23,12,1,6,5,32.1,2,2204
1,2018,6,23,12,2,6,5,32.1,2,2212
1,2018,6,23,12,3,6,5,32.1,2,2196
1,2018,6,23,13,0,6,5,32.1,2,2176
1,2018,6,23,13,1,6,5,32.1,2,2196
1,2018,6,23,13,2,6,5,32.1,2,2192
1,2018,6,23,13,3,6,5,32.1,2,2196
1,2018,6,23,14,0,6,5,32.1,2,3084
1,2018,6,23,14,1,6,5,32.1,1,3040
1,2018,6,23,14,2,6,5,32.1,1,2684
1,2018,6,23,14,3,6,5,32.1,1,2704
1,2018,6,23,15,0,6,5,32.1,1,2716
1,2018,6,23,15,1,6,5,32.1,2,2704
1,2018,6,23,15,2,6,5,32.1,2,2700
1,2018,6,23,15,3,6,5,32.1,2,2692
1,2018,6,23,16,0,6,5,32.1,2,2676
1,2018,6,23,16,1,6,5,32.1,1,2692
1,2018,6,23,16,2,6,5,32.1,1,2692
1,2018,6,23,16,3,6,5,32.1,1,2688
1,2018,6,23,17,0,6,5,32.1,1,2700
1,2018,6,23,17,1,6,5,32.1,1,2712
1,2018,6,23,17,2,6,5,32.1,1,2704
1,2018,6,23,17,3,6,5,32.1,1,2688
1,2018,6,23,18,0,6,5,32.1,1,2712
1,2018,6,23,18,1,6,5,32.1,1,2712
1,2018,6,23,18,2,6,5,32.1,1,2692
1,2018,6,23,18,3,6,5,32.1,1,2704
1,2018,6,23,19,0,6,5,32.1,1,2664
1,2018,6,23,19,1,6,5,32.1,1,2700
1,2018,6,23,19,2,6,5,32.1,1,2704
1,2018,6,23,19,3,6,5,32.1,1,2692
1,2018,6,23,20,0,6,5,32.1,1,2716
1,2018,6,23,20,1,6,5,32.1,1,2692
1,2018,6,23,20,2,6,5,32.1,1,2708
1,2018,6,23,20,3,6,5,32.1,1,2688
1,2018,6,23,21,0,6,5,32.1,1,2704
1,2018,6,23,21,1,6,5,32.1,1,2704
1,2018,6,23,21,2,6,5,32.1,1,2704
1,2018,6,23,21,3,6,5,32.1,1,2712
1,2018,6,23,22,0,6,5,32.1,1,2688
1,2018,6,23,22,1,6,5,32.1,1,2824
1,2018,6,23,22,2,6,5,32.1,1,2912
1,2018,6,23,22,3,6,5,32.1,1,1552
1,2018,6,23,23,0,6,5,32.1,1,1536
1,2018,6,23,23,1,6,5,32.1,1,1552
1,2018,6,23,23,2,6,5,32.1,1,1552
1,2018,6,23,23,3,6,5,32.1,1,1520
1,2018,6,24,0,0,6,5,32.1,1,1536
1,2018,6,24,0,1,7,5,34.7,1,1540
1,2018,6,24,0,2,7,5,34.7,1,1536
1,2018,6,24,0,3,7,5,34.7,1,1536
1,2018,6,24,1,0,7,5,34.7,1,1552
1,2018,6,24,1,1,7,5,34.7,1,1552
1,2018,6,24,1,2,7,5,34.7,1,1508
1,2018,6,24,1,3,7,5,34.7,1,1544
1,2018,6,24,2,0,7,5,34.7,1,1544
1,2018,6,24,2,1,7,5,34.7,2,1528
1,2018,6,24,2,2,7,5,34.7,2,1540
1,2018,6,24,2,3,7,5,34.7,2,1540
1,2018,6,24,3,0,7,5,34.7,2,1536
1,2018,6,24,3,1,7,5,34.7,2,1516
1,2018,6,24,3,2,7,5,34.7,2,1548
1,2018,6,24,3,3,7,5,34.7,2,1544
1,2018,6,24,4,0,7,5,34.7,2,1548
1,2018,6,24,4,1,7,5,34.7,1,1536
1,2018,6,24,4,2,7,5,34.7,1,1524
1,2018,6,24,4,3,7,5,34.7,1,1556
1,2018,6,24,5,0,7,5,34.7,1,1544
1,2018,6,24,5,1,7,5,34.7,2,1536
1,2018,6,24,5,2,7,5,34.7,2,1544
1,2018,6,24,5,3,7,5,34.7,2,1540
1,2018,6,24,6,0,7,5,34.7,2,1544
1,2018,6,24,6,1,7,5,34.7,2,1532
1,2018,6,24,6,2,7,5,34.7,2,1552
1,2018,6,24,6,3,7,5,34.7,2,1544
1,2018,6,24,7,0,7,5,34.7,2,1548
1,2018,6,24,7,1,7,5,34.7,3,1544
1,2018,6,24,7,2,7,5,34.7,3,1540
1,2018,6,24,7,3,7,5,34.7,3,1544
1,2018,6,24,8,0,7,5,34.7,3,1540
1,2018,6,24,8,1,7,5,34.7,1,1524
1,2018,6,24,8,2,7,5,34.7,1,1332
1,2018,6,24,8,3,7,5,34.7,1,1332
1,2018,6,24,9,0,7,5,34.7,1,1328
1,2018,6,24,9,1,7,5,34.7,1,1332
1,2018,6,24,9,2,7,5,34.7,1,1336
1,2018,6,24,9,3,7,5,34.7,1,1332
1,2018,6,24,10,0,7,5,34.7,1,1332
1,2018,6,24,10,1,7,5,34.7,1,1348
1,2018,6,24,10,2,7,5,34.7,1,1332
1,2018,6,24,10,3,7,5,34.7,1,1336
1,2018,6,24,11,0,7,5,34.7,1,1324
1,2018,6,24,11,1,7,5,34.7,1,1340
1,2018,6,24,11,2,7,5,34.7,1,1360
1,2018,6,24,11,3,7,5,34.7,1,1344
1,2018,6,24,12,0,7,5,34.7,1,1336
1,2018,6,24,12,1,7,5,34.7,1,1336
1,2018,6,24,12,2,7,5,34.7,1,1336
1,2018,6,24,12,3,7,5,34.7,1,1312
1,2018,6,24,13,0,7,5,34.7,1,1336
1,2018,6,24,13,1,7,5,34.7,1,1344
1,2018,6,24,13,2,7,5,34.7,1,1336
1,2018,6,24,13,3,7,5,34.7,1,1156
1,2018,6,24,14,0,7,5,34.7,1,1180
1,2018,6,24,14,1,7,5,34.7,1,1176
1,2018,6,24,14,2,7,5,34.7,1,1152
1,2018,6,24,14,3,7,5,34.7,1,1192
1,2018,6,24,15,0,7,5,34.7,1,1164
1,2018,6,24,15,1,7,5,34.7,1,1176
1,2018,6,24,15,2,7,5,34.7,1,1156
